data_values,emotion
0.02672884240746498 8.294031431432813e-05 0.9272952675819397 0.001981226960197091 0.034198079258203506 0.0023651914671063423 0.007348455023020506 0.5953352451324463 0.6729163527488708 2.9232785436761333e-07 0.6092528104782104 0.6375414133071899 0.024903763085603714 0.5993061065673828 0.5986101031303406 0.0281181950122118 0.5778156518936157 0.5712856650352478 0.02668141946196556 0.5504115223884583 0.5529124140739441 0.021903788670897484 0.6130110621452332 0.5836955308914185 -0.019989458844065666 0.6018349528312683 0.5313630104064941 -0.0405699722468853 0.5909290313720703 0.49999892711639404 -0.04948250576853752 0.5810061097145081 0.475587397813797 -0.05412472411990166 0.6018502712249756 0.5882225036621094 -0.04308582842350006 0.581615149974823 0.5279766321182251 -0.06556086987257004 0.5590698719024658 0.49281513690948486 -0.07644015550613403 0.53951495885849 0.4666653871536255 -0.08275981992483139 0.5797836184501648 0.5974301695823669 -0.06220368295907974 0.5488443374633789 0.5445652008056641 -0.08215674012899399 0.5220552086830139 0.5114879608154297 -0.09586869180202484 0.5022127628326416 0.48649197816848755 -0.10430999100208282 0.5485164523124695 0.610502302646637 -0.07716413587331772 0.5196111798286438 0.5735806822776794 -0.09688086807727814 0.49908551573753357 0.5504822731018066 -0.10693451017141342 0.4815472662448883 0.5305463671684265 -0.11278703808784485 0.26810574531555176 0.739837646484375 5.875072588423791e-07 0.2380981296300888 0.7076816558837891 0.01626460812985897 0.20654572546482086 0.6732819080352783 0.010691304691135883 0.18109077215194702 0.6510356068611145 -0.00031637257779948413 0.14732155203819275 0.6372992992401123 -0.014841243624687195 0.20599043369293213 0.6561575531959534 -0.02526608668267727 0.19481974840164185 0.6021672487258911 -0.051370780915021896 0.19057528674602509 0.5692515969276428 -0.06404677033424377 0.18800711631774902 0.5420251488685608 -0.07193727791309357 0.2176857590675354 0.6612811088562012 -0.05139092728495598 0.21483537554740906 0.5991861820220947 -0.07751630246639252 0.21356743574142456 0.5595443248748779 -0.09375212341547012 0.21426917612552643 0.5282405018806458 -0.10493098199367523 0.2412474900484085 0.6697918772697449 -0.07484059780836105 0.2383081167936325 0.6130159497261047 -0.09688452631235123 0.23849767446517944 0.5790303349494934 -0.11145947873592377 0.2386774718761444 0.5512083768844604 -0.12215907126665115 0.2755527198314667 0.6790443658828735 -0.0959712490439415 0.26537230610847473 0.6471229195594788 -0.11628305166959763 0.2591743767261505 0.6255643367767334 -0.12671762704849243 0.25507432222366333 0.604603111743927 -0.13433030247688293,2
0.08354435861110687 0.0002506426826585084 0.861459493637085 0.002411249792203307 0.046648334711790085 0.0011274571297690272 0.004558452405035496 0.5943230986595154 0.6715425252914429 2.9942947321615065e-07 0.6111135482788086 0.6365337371826172 0.026426689699292183 0.6015999913215637 0.5981532335281372 0.030237356200814247 0.5797499418258667 0.5706213712692261 0.029517844319343567 0.5522499084472656 0.5522759556770325 0.025640321895480156 0.6132821440696716 0.5833523869514465 -0.02063124254345894 0.6018163561820984 0.5300211310386658 -0.040176067501306534 0.5904907584190369 0.4989873766899109 -0.046937331557273865 0.5808379650115967 0.47506025433540344 -0.05002131685614586 0.601919949054718 0.5877258777618408 -0.043663058429956436 0.5801539421081543 0.527441143989563 -0.06749173998832703 0.5572036504745483 0.4927580952644348 -0.07762014865875244 0.5381500124931335 0.46714532375335693 -0.08293773233890533 0.5794386863708496 0.5967847108840942 -0.06230151280760765 0.5461243987083435 0.5441032648086548 -0.08340726047754288 0.5188736319541931 0.5112241506576538 -0.09669188410043716 0.49927130341529846 0.48612773418426514 -0.10443487763404846 0.5477719306945801 0.6096159219741821 -0.07641138881444931 0.5162677764892578 0.5728976726531982 -0.0971197783946991 0.4950486719608307 0.5500701665878296 -0.10770515352487564 0.47672396898269653 0.5298880338668823 -0.11372054368257523 0.26549261808395386 0.7402597665786743 5.712828965442895e-07 0.23509682714939117 0.7087302207946777 0.017479244619607925 0.2040385901927948 0.6741546392440796 0.011566719971597195 0.17898473143577576 0.6520582437515259 3.2932337489910424e-05 0.1466190367937088 0.6378455758094788 -0.015285875648260117 0.20559662580490112 0.6562230587005615 -0.027143653482198715 0.19400760531425476 0.6013951301574707 -0.05319993197917938 0.18972927331924438 0.5684741735458374 -0.06538405269384384 0.18660925328731537 0.5418642163276672 -0.07320556044578552 0.21728681027889252 0.6614052653312683 -0.05470211058855057 0.21334704756736755 0.5984695553779602 -0.08064243197441101 0.21246814727783203 0.5588120818138123 -0.09548263996839523 0.21277795732021332 0.527928352355957 -0.10596413165330887 0.2404378056526184 0.6702914834022522 -0.07952415943145752 0.2354552298784256 0.6112409830093384 -0.10159651190042496 0.23658180236816406 0.57692551612854 -0.11455246061086655 0.23698247969150543 0.5486404895782471 -0.12462209165096283 0.2737410068511963 0.679907500743866 -0.1020265519618988 0.2647746205329895 0.6471825838088989 -0.12336160242557526 0.2584051191806793 0.6246578097343445 -0.13399522006511688 0.25366878509521484 0.6026080250740051 -0.14200139045715332,2
0.05814675614237785 0.00047409662511199713 0.7554402351379395 0.0029889079742133617 0.1567220389842987 0.0035470309667289257 0.022680925205349922 0.5927585363388062 0.6724826097488403 3.002186019784858e-07 0.6089429259300232 0.6362649202346802 0.026029227301478386 0.5991652011871338 0.5983420014381409 0.029901111498475075 0.5792256593704224 0.5707795023918152 0.029199065640568733 0.5535475611686707 0.5516670942306519 0.02553451806306839 0.610181987285614 0.5828031897544861 -0.018205557018518448 0.5998981595039368 0.5302861928939819 -0.03743280842900276 0.5879795551300049 0.49961593747138977 -0.044951580464839935 0.577442467212677 0.47611668705940247 -0.04854496568441391 0.599089503288269 0.5877670645713806 -0.040920183062553406 0.5759713053703308 0.5281186103820801 -0.06335759907960892 0.5544543862342834 0.4931447505950928 -0.07414606958627701 0.5365045666694641 0.4668375253677368 -0.08044455945491791 0.5765932202339172 0.597274661064148 -0.05942883342504501 0.5407730937004089 0.5437046885490417 -0.07973410189151764 0.5137174129486084 0.5113275647163391 -0.09311655163764954 0.4944598972797394 0.48643243312835693 -0.10120953619480133 0.5445801615715027 0.6106089949607849 -0.07355684787034988 0.5123799443244934 0.5736935138702393 -0.09426205605268478 0.49096614122390747 0.5506577491760254 -0.10490939021110535 0.47296425700187683 0.5299843549728394 -0.11091618239879608 0.26434803009033203 0.7389180660247803 6.401704695235821e-07 0.233858123421669 0.7086474895477295 0.014452083967626095 0.20287171006202698 0.6733614206314087 0.00895147304981947 0.17690226435661316 0.6511508822441101 -0.0015401281416416168 0.14329072833061218 0.6387789845466614 -0.016066769137978554 0.20718935132026672 0.6552073955535889 -0.02634185552597046 0.1961987018585205 0.6018251180648804 -0.052692607045173645 0.1903972029685974 0.5678699612617493 -0.06666749715805054 0.18625040352344513 0.539854109287262 -0.07584281265735626 0.21880985796451569 0.6601592898368835 -0.05209459736943245 0.2164473682641983 0.5977567434310913 -0.07748916745185852 0.21307681500911713 0.5574557185173035 -0.09498264640569687 0.2103198617696762 0.5247825384140015 -0.10744788497686386 0.2413390725851059 0.6689709424972534 -0.0752665176987648 0.24028640985488892 0.611437976360321 -0.09752468764781952 0.2385530173778534 0.5767525434494019 -0.11373580992221832 0.23574022948741913 0.547677218914032 -0.12588760256767273 0.2733875513076782 0.6790403127670288 -0.096175916492939 0.2665390968322754 0.6477504372596741 -0.11678049713373184 0.2611631155014038 0.6263413429260254 -0.12754973769187927 0.2574925422668457 0.6054216623306274 -0.13565519452095032,2
0.017162522301077843 7.181268301792443e-05 0.9547246694564819 0.0008525181910954416 0.022608160972595215 0.0012586084194481373 0.003321628551930189 0.5900713205337524 0.6725159287452698 3.1992257731872087e-07 0.6057104468345642 0.6358411312103271 0.027149764820933342 0.5950588583946228 0.5974435806274414 0.031383711844682693 0.5746831893920898 0.5697717666625977 0.030839331448078156 0.5491769313812256 0.5499855875968933 0.027420712634921074 0.6077761650085449 0.5823670625686646 -0.017952486872673035 0.5974701046943665 0.5298084616661072 -0.0370795838534832 0.5858973860740662 0.4988797605037689 -0.04444871097803116 0.575833261013031 0.4748312830924988 -0.04809867963194847 0.5966140031814575 0.587417721748352 -0.04120119288563728 0.5726022720336914 0.5284067392349243 -0.06457092612981796 0.5491588115692139 0.49323511123657227 -0.07608209550380707 0.5299339294433594 0.4670099914073944 -0.08288078010082245 0.574032187461853 0.5972666144371033 -0.059967946261167526 0.5370681285858154 0.5443888306617737 -0.0810348317027092 0.5089771747589111 0.5118637681007385 -0.09476055204868317 0.4893254041671753 0.48684048652648926 -0.10301507264375687 0.5421969294548035 0.6109008193016052 -0.07419583946466446 0.5086520314216614 0.5747975707054138 -0.09571349620819092 0.48608577251434326 0.5523340106010437 -0.10681763291358948 0.46675148606300354 0.5321078300476074 -0.11303087323904037 0.26515182852745056 0.7377873063087463 6.347283942886861e-07 0.23569829761981964 0.708699107170105 0.011754957027733326 0.2046719789505005 0.6733601093292236 0.0061092437244951725 0.17890319228172302 0.6503394842147827 -0.004030616953969002 0.14360669255256653 0.6387035250663757 -0.01769908517599106 0.20779255032539368 0.6563352346420288 -0.025574909523129463 0.1965983808040619 0.603091835975647 -0.05107381194829941 0.1910162717103958 0.5692131519317627 -0.06428446620702744 0.1873232126235962 0.5413913726806641 -0.07274236530065536 0.21933220326900482 0.6606650352478027 -0.04915694519877434 0.2157551795244217 0.5992339253425598 -0.07378705590963364 0.21301402151584625 0.559448778629303 -0.09051411598920822 0.21113240718841553 0.5268787145614624 -0.10209386050701141 0.2424626499414444 0.6684660315513611 -0.07043376564979553 0.23974710702896118 0.6120844483375549 -0.09177491068840027 0.2392321228981018 0.5778821706771851 -0.1070687398314476 0.23800675570964813 0.5490868091583252 -0.11812566965818405 0.2756351828575134 0.6775255799293518 -0.08981907367706299 0.2684834599494934 0.6456478834152222 -0.10891462862491608 0.26337066292762756 0.6242254376411438 -0.11871787905693054 0.2599893808364868 0.6033757328987122 -0.1259540170431137,2
0.07893071323633194 0.00038612092612311244 0.8455803990364075 0.005074839107692242 0.050890687853097916 0.0032510114833712578 0.015886196866631508 0.5882100462913513 0.6745381355285645 3.084820150434098e-07 0.6032204627990723 0.6361193656921387 0.025404084473848343 0.5929094552993774 0.5963494777679443 0.02850082330405712 0.5763948559761047 0.5662794709205627 0.02708371914923191 0.5548596382141113 0.5434924364089966 0.02281256951391697 0.6041963696479797 0.58260178565979 -0.020466139540076256 0.5911955833435059 0.5302973985671997 -0.04084150865674019 0.5794910192489624 0.49926862120628357 -0.04932859167456627 0.570052981376648 0.474808931350708 -0.053690556436777115 0.5925999283790588 0.5881668925285339 -0.0432468056678772 0.5667334198951721 0.5293677449226379 -0.06736741960048676 0.5440607666969299 0.4936932921409607 -0.07966980338096619 0.5261257886886597 0.46632838249206543 -0.08735951781272888 0.5694079399108887 0.5986028909683228 -0.061654191464185715 0.5325871109962463 0.5452532172203064 -0.08396894484758377 0.5050137042999268 0.5121578574180603 -0.0986085757613182 0.4862695038318634 0.48660361766815186 -0.10758271813392639 0.5378639101982117 0.6131214499473572 -0.07552764564752579 0.5054430961608887 0.5764114856719971 -0.09749462455511093 0.4831920266151428 0.5539329648017883 -0.10854091495275497 0.463531494140625 0.5335881114006042 -0.11488133668899536 0.2673425078392029 0.7368504405021667 6.217325676516339e-07 0.2359693944454193 0.7085431218147278 0.009084469638764858 0.2060585767030716 0.6735333204269409 0.002689084969460964 0.18129369616508484 0.6504151821136475 -0.007775778882205486 0.14762328565120697 0.638151228427887 -0.02191309630870819 0.21010622382164001 0.6564936637878418 -0.02684907801449299 0.20071551203727722 0.6033269762992859 -0.05241614207625389 0.19473859667778015 0.5695427060127258 -0.06578807532787323 0.18946556746959686 0.5419059991836548 -0.07452364265918732 0.2225319743156433 0.6600655913352966 -0.04942262917757034 0.2197536826133728 0.5998539924621582 -0.07366892695426941 0.21607647836208344 0.5606199502944946 -0.09022367745637894 0.21272766590118408 0.5284192562103271 -0.1017768606543541 0.24600736796855927 0.6678439378738403 -0.07010426372289658 0.24372263252735138 0.6123576760292053 -0.09172732383012772 0.24260041117668152 0.5785444378852844 -0.10728287696838379 0.24038244783878326 0.5499548316001892 -0.11849301308393478 0.27910321950912476 0.6774083375930786 -0.08916711807250977 0.2719399333000183 0.646285891532898 -0.10923699289560318 0.26647406816482544 0.6254034042358398 -0.1195877268910408 0.26313719153404236 0.6052534580230713 -0.12706151604652405,2
0.2102249562740326 0.004874267615377903 0.4113774001598358 0.013398541137576103 0.31893086433410645 0.006106961984187365 0.035087041556835175 0.5869620442390442 0.6739313006401062 3.0227201364141365e-07 0.6046616435050964 0.6348382234573364 0.02467036060988903 0.594992995262146 0.5930483341217041 0.02765701338648796 0.5830668807029724 0.5591736435890198 0.026186149567365646 0.5690945982933044 0.5322456359863281 0.02188805863261223 0.6022874116897583 0.5815483331680298 -0.02036355808377266 0.5870726108551025 0.5294995307922363 -0.03978095203638077 0.5753381848335266 0.49912258982658386 -0.04741312563419342 0.5664494037628174 0.47489339113235474 -0.051639456301927567 0.5902531743049622 0.5873808264732361 -0.04324943944811821 0.5613423585891724 0.5289967060089111 -0.06712288409471512 0.538317084312439 0.4935506582260132 -0.07991115748882294 0.5208551287651062 0.4664139449596405 -0.08852130174636841 0.5666961073875427 0.598210334777832 -0.061805665493011475 0.5273808240890503 0.5448059439659119 -0.08455290645360947 0.49938151240348816 0.5125260949134827 -0.0993402898311615 0.48089826107025146 0.4875065088272095 -0.10888879001140594 0.5352340340614319 0.6134685277938843 -0.07584144175052643 0.5012461543083191 0.5769278407096863 -0.0986088216304779 0.47906607389450073 0.5548490881919861 -0.11029987782239914 0.4593694806098938 0.5343111753463745 -0.11746774613857269 0.2700173854827881 0.7362597584724426 6.434424335566291e-07 0.23805581033229828 0.7082033753395081 0.011835101060569286 0.20883025228977203 0.6723437905311584 0.006532131694257259 0.18324223160743713 0.6487961411476135 -0.003171222982928157 0.14966721832752228 0.6370394825935364 -0.016970442607998848 0.21341758966445923 0.6551067233085632 -0.026315288618206978 0.20346032083034515 0.6022551655769348 -0.05260467901825905 0.197614848613739 0.5676043033599854 -0.06737473607063293 0.19268999993801117 0.5396367907524109 -0.07714997977018356 0.22592274844646454 0.6589135527610779 -0.050082478672266006 0.22427889704704285 0.5980434417724609 -0.07418374717235565 0.22034849226474762 0.5583086609840393 -0.09085024148225784 0.21571838855743408 0.5257606506347656 -0.10287816822528839 0.24943101406097412 0.6665545701980591 -0.0716860294342041 0.24793267250061035 0.6101665496826172 -0.09300880134105682 0.24683324992656708 0.5763233304023743 -0.10808015614748001 0.24456146359443665 0.5479477643966675 -0.11944073438644409 0.28202158212661743 0.6757688522338867 -0.0915263444185257 0.2772147059440613 0.6441762447357178 -0.11162716895341873 0.2720338702201843 0.6236936450004578 -0.12174241244792938 0.26897579431533813 0.6041385531425476 -0.129303976893425,2
0.15970958769321442 0.0015845665475353599 0.7407616376876831 0.01962955854833126 0.05354560911655426 0.00814987812191248 0.016619063913822174 0.5874024033546448 0.6747650504112244 2.980819147069269e-07 0.6052390933036804 0.6352220177650452 0.025274673476815224 0.595389187335968 0.5937588214874268 0.028576670214533806 0.5829738974571228 0.560533881187439 0.027019424363970757 0.5689277648925781 0.5337483882904053 0.022618087008595467 0.6023042798042297 0.5819262266159058 -0.0183216892182827 0.5865368843078613 0.5305437445640564 -0.03806452453136444 0.5750408172607422 0.5002524256706238 -0.04606400802731514 0.5665239691734314 0.47607043385505676 -0.05052623897790909 0.5897797346115112 0.5873399972915649 -0.04190569370985031 0.5600147247314453 0.5291334986686707 -0.06661459058523178 0.5366157293319702 0.4937773644924164 -0.07985372096300125 0.5190879702568054 0.4667993485927582 -0.08848173171281815 0.5662242770195007 0.5981364846229553 -0.061290476471185684 0.5259743332862854 0.5455576777458191 -0.0847664549946785 0.4976876974105835 0.5133916139602661 -0.09965506196022034 0.47921568155288696 0.4884673058986664 -0.10897614806890488 0.5348682999610901 0.6135169267654419 -0.07619719207286835 0.5002206563949585 0.577293336391449 -0.09899576008319855 0.47805100679397583 0.5552605390548706 -0.11044487357139587 0.458599328994751 0.5347616672515869 -0.11737439036369324 0.2686581313610077 0.7336145043373108 6.561029408658214e-07 0.23677363991737366 0.7070884704589844 0.0069053336046636105 0.2084457278251648 0.6729328632354736 -0.0014965841546654701 0.18429401516914368 0.6500261425971985 -0.013386311009526253 0.1520332545042038 0.6371220350265503 -0.029391329735517502 0.21504701673984528 0.6551640629768372 -0.03402809426188469 0.20464153587818146 0.6023569107055664 -0.062078505754470825 0.19772647321224213 0.5682128667831421 -0.07715154439210892 0.1920161247253418 0.5402374863624573 -0.0869102030992508 0.22755272686481476 0.6587794423103333 -0.05596279725432396 0.2247808426618576 0.5984994769096375 -0.0826096460223198 0.2200648933649063 0.5588831901550293 -0.09994832426309586 0.21593903005123138 0.5261832475662231 -0.11188653111457825 0.250541090965271 0.6665822863578796 -0.07585912197828293 0.24876879155635834 0.610565721988678 -0.09956163167953491 0.24678552150726318 0.5764154195785522 -0.1156580001115799 0.24425792694091797 0.5475954413414001 -0.1270233541727066 0.2827109098434448 0.6761612892150879 -0.0941624864935875 0.27839651703834534 0.6441142559051514 -0.11605630815029144 0.2731211185455322 0.6229885220527649 -0.12696810066699982 0.2694893181324005 0.6029735207557678 -0.13466191291809082,2
0.4372503161430359 0.007201122585684061 0.3987186551094055 0.04817105084657669 0.08513139933347702 0.007547187153249979 0.01598028652369976 0.5876418352127075 0.6744800209999084 2.968353669530188e-07 0.6053389310836792 0.6340417861938477 0.02280770055949688 0.5959030389785767 0.5909988880157471 0.02518029697239399 0.5850874185562134 0.5556583404541016 0.023274701088666916 0.5732421278953552 0.5269773006439209 0.018747413530945778 0.6023577451705933 0.5814494490623474 -0.020422564819455147 0.5866966247558594 0.5301746129989624 -0.0402720607817173 0.5738152861595154 0.4999176859855652 -0.048209819942712784 0.5644315481185913 0.47573739290237427 -0.052681539207696915 0.5901556611061096 0.5872741341590881 -0.04270196333527565 0.5595744848251343 0.5293886661529541 -0.067606620490551 0.5354454517364502 0.49384090304374695 -0.08116265386343002 0.5176721215248108 0.4666920602321625 -0.09030158072710037 0.5666530132293701 0.598121166229248 -0.060949359089136124 0.5261815190315247 0.5459908246994019 -0.08453905582427979 0.49722063541412354 0.5134105682373047 -0.09991303831338882 0.4781211316585541 0.48818087577819824 -0.10977353155612946 0.5356016159057617 0.6133294701576233 -0.07485976815223694 0.5004229545593262 0.5770657658576965 -0.09738465398550034 0.4777458906173706 0.5549772381782532 -0.10908690094947815 0.457406222820282 0.5344423055648804 -0.1164659932255745 0.2685762345790863 0.7320118546485901 6.335173452498566e-07 0.23822465538978577 0.7063868045806885 0.008337914943695068 0.20882916450500488 0.671839714050293 0.0018040545983240008 0.18439564108848572 0.6485727429389954 -0.008357456885278225 0.15164659917354584 0.6366510987281799 -0.022389860823750496 0.21561063826084137 0.6530893445014954 -0.030520742759108543 0.20548999309539795 0.6009159088134766 -0.05658462271094322 0.1985575556755066 0.5671712756156921 -0.07053456455469131 0.19292329251766205 0.5394601821899414 -0.07976002991199493 0.2279265820980072 0.6566850543022156 -0.052615512162446976 0.22328756749629974 0.5975041389465332 -0.07729858160018921 0.21799558401107788 0.5583323836326599 -0.09368690103292465 0.21339768171310425 0.5256364345550537 -0.10514677315950394 0.2506071627140045 0.6645287275314331 -0.07256226986646652 0.24802133440971375 0.6088882088661194 -0.09497258067131042 0.24745672941207886 0.5749292969703674 -0.11060068756341934 0.24615558981895447 0.5461115837097168 -0.12171385437250137 0.2824508249759674 0.6744779944419861 -0.09083499014377594 0.2788957953453064 0.6428515911102295 -0.11187158524990082 0.2740374207496643 0.6218701601028442 -0.12253424525260925 0.27092212438583374 0.6019643545150757 -0.13009585440158844,2
0.7290828227996826 0.0020355302840471268 0.2495904564857483 0.004822864662855864 0.011766199953854084 0.0012373266508802772 0.001464931177906692 0.5888558030128479 0.6747552156448364 2.900779350056837e-07 0.6065112948417664 0.6344569325447083 0.02140415459871292 0.5963470935821533 0.5905954241752625 0.023340219631791115 0.5859764814376831 0.554716169834137 0.0211629718542099 0.5742363333702087 0.5255898237228394 0.01625658944249153 0.6025844216346741 0.5818051695823669 -0.020856061950325966 0.5856809616088867 0.5307053923606873 -0.04001777619123459 0.5718512535095215 0.5006681680679321 -0.047612156718969345 0.5614919066429138 0.47657498717308044 -0.05213033780455589 0.5901504755020142 0.5874573588371277 -0.04273552447557449 0.559532642364502 0.5294099450111389 -0.06645546853542328 0.5348363518714905 0.49360620975494385 -0.07991312444210052 0.515880823135376 0.466046005487442 -0.08936711400747299 0.5661302804946899 0.5982388257980347 -0.06074713543057442 0.525354266166687 0.5455975532531738 -0.08345388621091843 0.49605152010917664 0.51320481300354 -0.09890000522136688 0.476104736328125 0.4880903363227844 -0.1092413067817688 0.5345668196678162 0.613593578338623 -0.07458586245775223 0.5006260871887207 0.5772153735160828 -0.09691271930932999 0.47811371088027954 0.5551536679267883 -0.10884370654821396 0.4572068154811859 0.5346934199333191 -0.1166488453745842 0.27046677470207214 0.7321305871009827 6.303523605311057e-07 0.23898905515670776 0.7058907747268677 0.009632360190153122 0.2100667804479599 0.6710566878318787 0.0037258779630064964 0.18563662469387054 0.6479809284210205 -0.006292497273534536 0.1529349982738495 0.6360758543014526 -0.020228562876582146 0.21622978150844574 0.6515653133392334 -0.027121812105178833 0.206713005900383 0.599559485912323 -0.052255816757678986 0.19928425550460815 0.5658509731292725 -0.06585809588432312 0.19213345646858215 0.5384426712989807 -0.07500173151493073 0.22833400964736938 0.6548271179199219 -0.04990129545331001 0.22532473504543304 0.5954821705818176 -0.07375597208738327 0.22070437669754028 0.5561355948448181 -0.0901094526052475 0.21592499315738678 0.5235991477966309 -0.10157383233308792 0.2511804401874542 0.66265469789505 -0.07061298191547394 0.24931225180625916 0.6074824929237366 -0.09223081171512604 0.24924565851688385 0.5733938217163086 -0.10776973515748978 0.2482597976922989 0.5446429252624512 -0.11895193159580231 0.282925546169281 0.6727322340011597 -0.0896652340888977 0.2799568176269531 0.6411868333816528 -0.11003988981246948 0.2760135531425476 0.6203623414039612 -0.12037276476621628 0.2738821804523468 0.6006039977073669 -0.12773734331130981,2
0.4776378273963928 0.009620877914130688 0.18510496616363525 0.07337500154972076 0.21568886935710907 0.007442653179168701 0.0311297420412302 0.5864834189414978 0.6713881492614746 3.0501058745358023e-07 0.605442464351654 0.632378339767456 0.019313223659992218 0.596958577632904 0.5878626704216003 0.01974656619131565 0.5878156423568726 0.551183819770813 0.01672488823533058 0.5787030458450317 0.5217415690422058 0.0108927171677351 0.60232013463974 0.5813731551170349 -0.026454178616404533 0.5842381715774536 0.5301687717437744 -0.046416398137807846 0.5704666376113892 0.5001727342605591 -0.053966883569955826 0.5607730746269226 0.47584858536720276 -0.05866457521915436 0.5891825556755066 0.5870237946510315 -0.04775264486670494 0.5580734610557556 0.529891312122345 -0.07329007238149643 0.5332779288291931 0.494828999042511 -0.087620809674263 0.514998197555542 0.4677007496356964 -0.09771478921175003 0.5648068785667419 0.5979189872741699 -0.06480718404054642 0.5233650207519531 0.546630859375 -0.08868997544050217 0.49429404735565186 0.5148228406906128 -0.10376615077257156 0.47509682178497314 0.48999977111816406 -0.11387582868337631 0.5333889126777649 0.6132649183273315 -0.07776163518428802 0.49875497817993164 0.5776065587997437 -0.10058972984552383 0.4766882658004761 0.5561988949775696 -0.11214738339185715 0.4565364718437195 0.5362604260444641 -0.11976370215415955 0.271688312292099 0.7290781140327454 6.052184744476108e-07 0.24028721451759338 0.7041387557983398 0.011391725391149521 0.2110791802406311 0.6697853803634644 0.005492552183568478 0.18605349957942963 0.6463488340377808 -0.004341128282248974 0.15282303094863892 0.6352531313896179 -0.018069077283143997 0.2180851548910141 0.6489282846450806 -0.030047329142689705 0.20706777274608612 0.5984380841255188 -0.054523490369319916 0.20060978829860687 0.5661897659301758 -0.06728328764438629 0.1955355703830719 0.539983332157135 -0.07573280483484268 0.22997254133224487 0.6531338095664978 -0.05305543541908264 0.2257043570280075 0.5954234004020691 -0.07700322568416595 0.2212943434715271 0.5572867393493652 -0.09238234162330627 0.21716618537902832 0.5261703133583069 -0.1031312495470047 0.2525269389152527 0.6620960235595703 -0.07336718589067459 0.2523128390312195 0.6063244938850403 -0.09491270780563354 0.2538023591041565 0.5724477767944336 -0.10983160138130188 0.2535487413406372 0.5441524386405945 -0.12060300260782242 0.2841656804084778 0.6737751960754395 -0.09159523993730545 0.2829437851905823 0.6408782005310059 -0.1119636669754982 0.27998268604278564 0.6189852952957153 -0.12217438220977783 0.2778986692428589 0.5987672209739685 -0.12940140068531036,2
0.46147751808166504 0.004377808887511492 0.3942551016807556 0.051443010568618774 0.07474697381258011 0.004306637682020664 0.00939297117292881 0.5842111706733704 0.6670652031898499 3.032070594599645e-07 0.6043042540550232 0.6304980516433716 0.018804997205734253 0.5958603024482727 0.5870987176895142 0.019538328051567078 0.5847761034965515 0.5516077280044556 0.016942214220762253 0.5784066319465637 0.5244532823562622 0.01133541576564312 0.601545512676239 0.5799238681793213 -0.027287501841783524 0.5826933979988098 0.5306819677352905 -0.047271955758333206 0.5698778033256531 0.5010062456130981 -0.055204838514328 0.5608469843864441 0.47752565145492554 -0.06014705449342728 0.5872172117233276 0.5859217047691345 -0.0484016053378582 0.5567300319671631 0.5304416418075562 -0.07453647255897522 0.5299181938171387 0.49633315205574036 -0.08891738951206207 0.5101969838142395 0.4709911644458771 -0.09853821992874146 0.562240719795227 0.5971812605857849 -0.06521645188331604 0.5239656567573547 0.5464308857917786 -0.09052679687738419 0.4931887984275818 0.5152473449707031 -0.10597670078277588 0.47244781255722046 0.49143821001052856 -0.11550802737474442 0.5302661061286926 0.6129503846168518 -0.07784267514944077 0.49630552530288696 0.5771462917327881 -0.10300032049417496 0.4725184440612793 0.5556541681289673 -0.11544497311115265 0.4518793523311615 0.5366132259368896 -0.12277571111917496 0.2748727798461914 0.7285719513893127 6.238110472622793e-07 0.24319276213645935 0.7037140727043152 0.009493150748312473 0.21331249177455902 0.6694610714912415 0.0031117238104343414 0.18713250756263733 0.6462773084640503 -0.007071103435009718 0.15362660586833954 0.6347101330757141 -0.02075035311281681 0.22051510214805603 0.6494334936141968 -0.027890663594007492 0.21147793531417847 0.5999206900596619 -0.05236252769827843 0.2066289335489273 0.5674660205841064 -0.06566010415554047 0.2031232714653015 0.5410296320915222 -0.07426923513412476 0.23171661794185638 0.6525259017944336 -0.04925146698951721 0.22893521189689636 0.5964064598083496 -0.07290825992822647 0.22572751343250275 0.5585466623306274 -0.08858578652143478 0.2231510430574417 0.5270497798919678 -0.09945093840360641 0.2538740038871765 0.6599606871604919 -0.06823048740625381 0.2538728415966034 0.6058282852172852 -0.08897697925567627 0.2556391954421997 0.5724692344665527 -0.10264639556407928 0.25608208775520325 0.544488787651062 -0.11229877173900604 0.28541088104248047 0.6699627637863159 -0.0855415090918541 0.28481194376945496 0.6374744176864624 -0.10381924360990524 0.2821183204650879 0.615882396697998 -0.11223525553941727 0.280439168214798 0.5961447954177856 -0.11813042312860489,2
